Date,Open,High,Low,Close,Volume,TotalVolume,ClosePC,EMA9,EMA9PC,EMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,VWAP,EMA9>VWAP,impulse,state,F,QTY
2017-03-13 14:20:00,14.37,14.4,14.36,14.36,15470.0,300168.0,-0.000695894224078,14.3791515655,-0.000332863705014,14.3924109038,0.0,0.0,0.0,222355.466667,4329268.86083,14.4228194239,-1.0,0.0,0.0,1.0,0.0
2017-03-13 14:25:00,14.37,14.39,14.365,14.37,13339.0,313507.0,0.000696378830084,14.3773212524,-0.000127289367243,14.390276532,0.0,0.0,0.0,191748.125,4521016.98583,14.4207848177,-1.0,0.0,0.0,1.0,0.0
2017-03-13 14:30:00,14.37,14.4,14.37,14.39,5800.0,319307.0,0.00139178844816,14.3798570019,0.000176371486181,14.3902501956,0.0,0.0,0.0,83442.6666667,4604459.6525,14.4201650841,-1.0,0.0,0.0,1.0,0.0
2017-03-13 14:35:00,14.4,14.44,14.4,14.43,4800.0,324107.0,0.00277970813065,14.3898856015,0.000697406073783,14.3940358913,0.0,0.0,0.0,69232.0,4673691.6525,14.4202120056,-1.0,0.0,0.0,1.0,0.0
2017-03-13 14:40:00,14.43,14.44,14.42,14.43,8995.0,333102.0,0.0,14.3979084812,0.000557536030013,14.3974610445,0.0,0.0,1.0,129797.85,4803489.5025,14.4204763181,-1.0,0.0,0.0,1.0,0.0
2017-03-13 14:45:00,14.43,14.435,14.425,14.43,6140.0,339242.0,0.0,14.404326785,0.000445780285439,14.4005599926,0.0,0.0,1.0,88600.2,4892089.7025,14.4206486888,-1.0,0.0,0.0,1.0,0.0
2017-03-13 14:50:00,14.43,14.43,14.41,14.425,4006.0,343248.0,-0.0003465003465,14.408461428,0.00028704173848,14.4028876124,0.0,0.0,1.0,57773.1966667,4949862.89917,14.4206605695,-1.0,0.0,0.0,1.0,0.0
2017-03-13 14:55:00,14.43,14.45,14.425,14.45,7700.0,350948.0,0.00173310225303,14.4167691424,0.000576585809881,14.4073745064,0.0,0.0,1.0,111200.833333,5061063.7325,14.4211214553,-1.0,0.0,0.0,1.0,0.0
2017-03-13 15:00:00,14.45,14.45,14.41,14.425,7000.0,357948.0,-0.00173010380623,14.4184153139,0.000114184496194,14.4090531249,0.0,0.0,1.0,100998.333333,5162062.06583,14.4212624902,-1.0,0.0,0.0,1.0,0.0
2017-03-13 15:05:00,14.43,14.45,14.43,14.45,3459.0,361407.0,0.00173310225303,14.4247322511,0.000438115914925,14.4129528273,0.0,0.0,1.0,49959.49,5212021.55583,14.4214737286,1.0,0.0,0.0,1.0,0.0
2017-03-13 15:15:00,14.44,14.44,14.44,14.44,100.0,363407.0,0.0,14.4302286407,0.000169314949127,14.4178593439,0.0,0.0,1.0,1444.0,5240907.88917,14.4215931151,1.0,0.0,0.0,1.0,0.0
2017-03-13 15:25:00,14.41,14.41,14.41,14.41,700.0,378062.0,-0.000693481276006,14.4232663301,-0.000229893838063,14.4165156771,0.0,0.0,1.0,10087.0,5452377.20917,14.4219128322,1.0,0.0,0.0,1.0,0.0
2017-03-13 15:30:00,14.41,14.41,14.39,14.3929,5470.0,388147.0,-0.0011866759195,14.4171930641,-0.000421074247244,14.414266565,0.0,0.0,1.0,78755.0543333,5597618.4685,14.4213879497,-1.0,0.0,0.0,1.0,0.0
2017-03-13 15:35:00,14.39,14.395,14.36,14.36,21519.0,409666.0,-0.00228584927291,14.4057544512,-0.000793400820768,14.4090983207,0.0,0.0,0.0,309263.895,5906882.3635,14.4187761823,-1.0,0.0,0.0,1.0,0.0
2017-03-13 15:40:00,14.37,14.37,14.35,14.355,12031.0,421697.0,-0.000348189415042,14.395603561,-0.000704641348879,14.4039460997,0.0,0.0,0.0,172745.108333,6079627.47183,14.41705175,-1.0,0.0,0.0,1.0,0.0
2017-03-13 15:50:00,14.35,14.36,14.35,14.36,700.0,435687.0,0.000348310693138,14.381986279,-0.000382038318765,14.3955431791,0.0,0.0,0.0,10049.6666667,6280388.6385,14.4149094155,-1.0,0.0,0.0,1.0,0.0
2017-03-13 15:55:00,14.38,14.39,14.38,14.39,2400.0,453045.0,0.000695410292072,14.3867890232,5.58004280957e-05,14.3967386133,0.0,0.0,0.0,34528.0,6529872.43183,14.4132976456,-1.0,0.0,0.0,1.0,0.0
